strItemType	comments
item_bracelet_r_set_smuggler_utility_b_01_01	Heroic Jewelry 32
item_bracelet_l_set_smuggler_utility_b_01_01	Heroic Jewelry 33
item_ring_set_smuggler_utility_b_01_01	Heroic Jewelry 34
item_band_set_smuggler_utility_b_01_01	Heroic Jewelry 35
item_necklace_set_medic_dps_01_01	Heroic Jewelry 36
item_bracelet_r_set_medic_dps_01_01	Heroic Jewelry 37
item_bracelet_l_set_medic_dps_01_01	Heroic Jewelry 38
item_ring_set_medic_dps_01_01	Heroic Jewelry 39
item_band_set_medic_dps_01_01	Heroic Jewelry 40
item_necklace_set_medic_utility_a_01_01	Heroic Jewelry 41
item_bracelet_r_set_medic_utility_a_01_01	Heroic Jewelry 42
item_bracelet_l_set_medic_utility_a_01_01	Heroic Jewelry 43
item_ring_set_medic_utility_a_01_01	Heroic Jewelry 44
item_band_set_medic_utility_a_01_01	Heroic Jewelry 45
item_necklace_set_medic_utility_b_01_01	Heroic Jewelry 46
item_bracelet_r_set_medic_utility_b_01_01	Heroic Jewelry 47
item_bracelet_l_set_medic_utility_b_01_01	Heroic Jewelry 48
item_ring_set_medic_utility_b_01_01	Heroic Jewelry 49
item_band_set_medic_utility_b_01_01	Heroic Jewelry 50
item_necklace_set_officer_dps_01_01	Heroic Jewelry 51
item_bracelet_r_set_officer_dps_01_01	Heroic Jewelry 52
item_bracelet_l_set_officer_dps_01_01	Heroic Jewelry 53
item_ring_set_officer_dps_01_01	Heroic Jewelry 54
item_band_set_officer_dps_01_01	Heroic Jewelry 55
item_necklace_set_officer_utility_a_01_01	Heroic Jewelry 56
item_bracelet_r_set_officer_utility_a_01_01	Heroic Jewelry 57
item_bracelet_l_set_officer_utility_a_01_01	Heroic Jewelry 58
item_ring_set_officer_utility_a_01_01	Heroic Jewelry 59
item_band_set_officer_utility_a_01_01	Heroic Jewelry 60
item_necklace_set_officer_utility_b_01_01	Heroic Jewelry 61
item_bracelet_r_set_officer_utility_b_01_01	Heroic Jewelry 62
item_bracelet_l_set_officer_utility_b_01_01	Heroic Jewelry 63
item_ring_set_officer_utility_b_01_01	Heroic Jewelry 64
item_band_set_officer_utility_b_01_01	Heroic Jewelry 65
item_necklace_set_spy_dps_01_01	Heroic Jewelry 66
item_bracelet_r_set_spy_dps_01_01	Heroic Jewelry 67
item_bracelet_l_set_spy_dps_01_01	Heroic Jewelry 68
item_ring_set_spy_dps_01_01	Heroic Jewelry 69
item_band_set_spy_dps_01_01	Heroic Jewelry 70
item_necklace_set_spy_utility_a_01_01	Heroic Jewelry 71
item_bracelet_r_set_spy_utility_a_01_01	Heroic Jewelry 72
item_bracelet_l_set_spy_utility_a_01_01	Heroic Jewelry 73
item_ring_set_spy_utility_a_01_01	Heroic Jewelry 74
item_band_set_spy_utility_a_01_01	Heroic Jewelry 75
item_necklace_set_spy_utility_b_01_01	Heroic Jewelry 76
item_bracelet_r_set_spy_utility_b_01_01	Heroic Jewelry 77
item_bracelet_l_set_spy_utility_b_01_01	Heroic Jewelry 78
item_ring_set_spy_utility_b_01_01	Heroic Jewelry 79
item_band_set_spy_utility_b_01_01	Heroic Jewelry 80
item_necklace_set_bh_dps_01_01	Heroic Jewelry 81
item_bracelet_r_set_bh_dps_01_01	Heroic Jewelry 82
item_bracelet_l_set_bh_dps_01_01	Heroic Jewelry 83
item_ring_set_bh_dps_01_01	Heroic Jewelry 84
item_band_set_bh_dps_01_01	Heroic Jewelry 85
item_necklace_set_bh_utility_a_01_01	Heroic Jewelry 86
item_bracelet_r_set_bh_utility_a_01_01	Heroic Jewelry 87
item_bracelet_l_set_bh_utility_a_01_01	Heroic Jewelry 88
item_ring_set_bh_utility_a_01_01	Heroic Jewelry 89
item_band_set_bh_utility_a_01_01	Heroic Jewelry 90
item_necklace_set_bh_utility_b_01_01	Heroic Jewelry 91
item_bracelet_r_set_bh_utility_b_01_01	Heroic Jewelry 92
item_bracelet_l_set_bh_utility_b_01_01	Heroic Jewelry 93
item_ring_set_bh_utility_b_01_01	Heroic Jewelry 94
item_band_set_bh_utility_b_01_01	Heroic Jewelry 95
item_necklace_set_jedi_dps_01_01	Heroic Jewelry 96
item_bracelet_r_set_jedi_dps_01_01	Heroic Jewelry 97
item_bracelet_l_set_jedi_dps_01_01	Heroic Jewelry 98
item_ring_set_jedi_dps_01_01	Heroic Jewelry 99
item_band_set_jedi_dps_01_01	Heroic Jewelry 100
item_necklace_set_jedi_utility_a_01_01	Heroic Jewelry 101
item_bracelet_r_set_jedi_utility_a_01_01	Heroic Jewelry 102
item_bracelet_l_set_jedi_utility_a_01_01	Heroic Jewelry 103
item_ring_set_jedi_utility_a_01_01	Heroic Jewelry 104
item_band_set_jedi_utility_a_01_01	Heroic Jewelry 105
item_necklace_set_jedi_utility_b_01_01	Heroic Jewelry 106
item_bracelet_r_set_jedi_utility_b_01_01	Heroic Jewelry 107
item_bracelet_l_set_jedi_utility_b_01_01	Heroic Jewelry 108
item_ring_set_jedi_utility_b_01_01	Heroic Jewelry 109
item_band_set_jedi_utility_b_01_01	Heroic Jewelry 110
